id,created_ts,name,identifier,version,start_ts,end_ts,is_dev,is_removed,is_compacted
caf12d1ce49743aba548b95405ae153b,1701883459408,sushi.items,3912298820,4184930416,1701216000000,1701820800000,false,false,false
39119dad556e4aa282f5fb49cdd48bed,1701883459420,sushi.orders,3181421729,1209065160,1701216000000,1701820800000,false,false,false
ac37b604bf254a7d8c93c4d3ab414d63,1701883459434,sushi.raw_marketing,4205311084,580496419,1701216000000,1701820800000,false,false,false
cdf3f2f8ca3e49a48dabccbe8f212fcb,1701883459442,sushi.waiter_names,2187544572,235351925,1701734400000,1701820800000,false,false,false
e7eaa7b1b9a640eb92221247df7b394c,1701883459447,assert_item_price_above_zero,1065102714,2619866769,1701216000000,1701820800000,false,false,false
78e57e9ecfc5497ab3bf05d1a05d440b,1701883459507,sushi.marketing,3802474580,2156224001,1701216000000,1701820800000,false,false,false
1d67ebd87a994c2aab016ec77881ba85,1701883459621,sushi.order_items,2963293006,1900977740,1701216000000,1701820800000,false,false,false
6774ffdc3bd040a696ad7799b8bd6d74,1701883459646,sushi.customer_revenue_by_day,2332822855,3794141510,1701216000000,1701820800000,false,false,false
aaa56a7ddd31414dae7ade990e82669b,1701883459675,sushi.customer_revenue_lifetime,1489314432,224166080,1701216000000,1701302400000,false,false,false
c8fc3e1288734b96b749e8939cac9fb5,1701883459690,sushi.customers,2022612049,755912653,1701216000000,1701820800000,false,false,false
4440f50dfc4d49139d8accab567b1003,1701883459719,sushi.waiter_revenue_by_day,2311908619,797243606,1701216000000,1701820800000,false,false,false
553ac38912754081a26ea5a693cc856b,1701883459746,sushi.customer_revenue_lifetime,1489314432,224166080,1701302400000,1701388800000,false,false,false
f478db46252f44eb9e2d2cff9949598e,1701883459764,sushi.top_waiters,754251913,2524838182,1701216000000,1701820800000,false,false,false
255d26c390fd433199f9eb37b36f1e74,1701883459804,sushi.waiter_as_customer_by_day,1535510423,788412128,1701216000000,1701820800000,false,false,false
5dc1c97956404c12be128399d7612fd1,1701883459832,sushi.customer_revenue_lifetime,1489314432,224166080,1701388800000,1701475200000,false,false,false
2ef01a5d97f940a687899c7b5f0b7dd8,1701883459861,sushi.customer_revenue_lifetime,1489314432,224166080,1701475200000,1701561600000,false,false,false
84b77c66f4ce42589d6e6adafd5e0eec,1701883459890,sushi.customer_revenue_lifetime,1489314432,224166080,1701561600000,1701648000000,false,false,false
cadbd94560ed49088f5cbb413fc60f54,1701883459918,sushi.customer_revenue_lifetime,1489314432,224166080,1701648000000,1701734400000,false,false,false
acd3061013d54c2f9c8c9c93394ba827,1701883459946,sushi.customer_revenue_lifetime,1489314432,224166080,1701734400000,1701820800000,false,false,false
e4e67ac73b1f49ed8afbbae22a8fe02c,1701883460313,sushi.waiter_revenue_by_day,160520982,1845519333,1701216000000,1701820800000,false,false,false
