customer_id,status,updated_at,valid_from,valid_to
26,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
32,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
70,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
88,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
10,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
5,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
79,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
95,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
43,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
94,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
16,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
39,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
62,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
19,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
77,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
38,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
92,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
74,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
28,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
44,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
35,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
65,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
21,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
40,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
4,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
24,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
46,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
13,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
6,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
69,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
20,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
36,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
91,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
93,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
34,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
49,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
25,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
89,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
63,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
29,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
96,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
85,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
37,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
51,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
56,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
48,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
84,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
7,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
90,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
3,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
73,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
67,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
50,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
2,inactive,2023-11-17 18:21:00,1970-01-01 00:00:00,
75,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
64,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
14,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
99,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
33,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
61,active,2023-11-17 18:21:00,1970-01-01 00:00:00,
