waiter_id,revenue,dummy_col,event_date
0,427.69,dummy,2023-11-30
0,321.98,dummy,2023-12-02
0,53.459999999999994,dummy,2023-12-03
0,441.6200000000001,dummy,2023-12-04
0,276.8,dummy,2023-12-05
1,388.86,dummy,2023-11-30
1,127.38000000000001,dummy,2023-12-01
1,128.88,dummy,2023-12-02
1,38.4,dummy,2023-12-03
1,230.01,dummy,2023-12-04
2,360.54999999999995,dummy,2023-11-29
2,436.9200000000001,dummy,2023-11-30
2,231.8,dummy,2023-12-01
2,573.05,dummy,2023-12-02
2,106.22,dummy,2023-12-03
2,146.76,dummy,2023-12-04
2,37.08,dummy,2023-12-05
3,47.18,dummy,2023-11-29
3,513.53,dummy,2023-11-30
3,270.42,dummy,2023-12-01
3,148.25,dummy,2023-12-02
3,8.51,dummy,2023-12-03
3,298.73,dummy,2023-12-04
3,110.18,dummy,2023-12-05
4,387.15,dummy,2023-11-29
4,289.08,dummy,2023-11-30
4,49.71,dummy,2023-12-02
4,436.87,dummy,2023-12-03
4,190.04000000000002,dummy,2023-12-04
4,192.67000000000002,dummy,2023-12-05
5,189.43,dummy,2023-11-29
5,455.76,dummy,2023-11-30
5,29.339999999999996,dummy,2023-12-01
5,367.22999999999996,dummy,2023-12-02
5,314.74,dummy,2023-12-03
5,171.20000000000002,dummy,2023-12-05
6,77.16,dummy,2023-11-29
6,430.24999999999994,dummy,2023-11-30
6,128.16,dummy,2023-12-01
6,307.29999999999995,dummy,2023-12-02
6,155.35,dummy,2023-12-03
6,189.68,dummy,2023-12-04
6,298.15000000000003,dummy,2023-12-05
7,535.44,dummy,2023-11-29
7,285.52000000000004,dummy,2023-11-30
7,172.06,dummy,2023-12-01
7,389.0,dummy,2023-12-02
7,318.34999999999997,dummy,2023-12-04
7,229.67000000000002,dummy,2023-12-05
8,238.32,dummy,2023-11-29
8,344.85,dummy,2023-11-30
8,286.73999999999995,dummy,2023-12-02
8,24.54,dummy,2023-12-03
8,132.15,dummy,2023-12-04
9,90.82,dummy,2023-11-30
9,105.28,dummy,2023-12-01
9,725.6700000000001,dummy,2023-12-02
9,235.87,dummy,2023-12-03
9,508.5,dummy,2023-12-04
9,96.73,dummy,2023-12-05
