customer_id,revenue,ds
30,184.55,2023-11-12
4,154.26,2023-11-13
69,90.53999999999999,2023-11-14
85,66.30000000000001,2023-11-11
94,81.43,2023-11-13
59,48.47,2023-11-17
73,112.47,2023-11-17
86,157.07,2023-11-13
32,77.86,2023-11-12
72,155.67000000000002,2023-11-13
97,96.50999999999999,2023-11-13
80,257.98,2023-11-14
49,90.88,2023-11-16
47,109.66,2023-11-15
80,144.78,2023-11-13
1,114.72999999999999,2023-11-17
61,86.78,2023-11-12
63,41.150000000000006,2023-11-13
64,64.55,2023-11-17
34,173.8,2023-11-14
72,35.5,2023-11-14
50,150.44,2023-11-17
72,62.31,2023-11-16
85,114.61999999999999,2023-11-14
56,93.50999999999999,2023-11-12
38,26.76,2023-11-16
37,84.96000000000001,2023-11-13
57,142.69,2023-11-17
83,115.57,2023-11-11
97,163.64,2023-11-11
24,89.25,2023-11-12
4,111.28,2023-11-11
17,105.10999999999999,2023-11-12
11,48.56,2023-11-17
65,66.57,2023-11-15
74,94.16999999999999,2023-11-11
62,129.09,2023-11-14
50,100.0,2023-11-13
24,85.44,2023-11-15
21,64.24,2023-11-16
50,33.69,2023-11-14
0,277.62,2023-11-15
80,142.10000000000002,2023-11-17
44,79.19999999999999,2023-11-12
51,18.18,2023-11-14
59,70.89,2023-11-14
25,110.13,2023-11-17
10,103.07000000000001,2023-11-14
82,193.07,2023-11-13
1,121.52,2023-11-14
26,187.80999999999997,2023-11-14
6,132.45,2023-11-12
29,48.849999999999994,2023-11-17
47,107.35,2023-11-17
41,25.48,2023-11-15
24,143.32,2023-11-13
24,69.3,2023-11-14
77,98.13,2023-11-14
58,106.83,2023-11-15
43,72.16999999999999,2023-11-11
30,102.69999999999999,2023-11-11
49,49.660000000000004,2023-11-12
84,173.94,2023-11-15
12,135.72000000000003,2023-11-17
92,144.95,2023-11-14
9,104.21,2023-11-14
61,28.44,2023-11-11
0,94.74,2023-11-14
62,212.82,2023-11-15
53,193.53,2023-11-17
46,116.47999999999999,2023-11-11
16,225.05,2023-11-12
84,229.11999999999998,2023-11-12
14,196.28,2023-11-11
93,49.199999999999996,2023-11-11
44,72.66,2023-11-14
89,42.5,2023-11-17
60,187.17000000000002,2023-11-13
40,27.04,2023-11-14
40,131.14999999999998,2023-11-13
95,73.5,2023-11-15
62,140.34,2023-11-12
46,57.54,2023-11-16
93,64.57000000000001,2023-11-16
41,27.44,2023-11-12
32,157.99,2023-11-17
58,126.85999999999999,2023-11-12
44,117.31,2023-11-13
12,118.58000000000001,2023-11-14
28,5.13,2023-11-11
99,140.0,2023-11-14
44,248.64999999999998,2023-11-16
70,235.36999999999998,2023-11-17
14,209.58999999999997,2023-11-14
83,146.24,2023-11-15
80,23.48,2023-11-15
4,99.06,2023-11-15
93,83.21000000000001,2023-11-13
46,256.53999999999996,2023-11-14
48,34.72,2023-11-17
24,63.49,2023-11-17
23,54.78,2023-11-11
35,119.99999999999999,2023-11-12
87,193.98,2023-11-17
60,144.48000000000002,2023-11-17
96,158.11,2023-11-11
72,90.94,2023-11-12
94,274.83,2023-11-12
27,212.25,2023-11-13
55,223.45999999999998,2023-11-14
5,35.01,2023-11-14
0,289.62,2023-11-11
17,148.7,2023-11-11
67,216.07000000000002,2023-11-12
36,83.4,2023-11-13
25,121.36999999999999,2023-11-12
97,166.95999999999998,2023-11-12
15,32.81,2023-11-15
17,87.16,2023-11-16
89,91.09,2023-11-13
20,29.400000000000002,2023-11-13
32,43.56,2023-11-14
57,91.32000000000001,2023-11-15
90,51.84,2023-11-15
35,120.18,2023-11-13
26,3.44,2023-11-16
58,29.12,2023-11-16
49,142.95000000000002,2023-11-17
2,145.01,2023-11-11
26,77.72999999999999,2023-11-11
13,170.44,2023-11-12
45,69.64999999999999,2023-11-17
29,105.65,2023-11-12
57,206.65,2023-11-13
79,57.96,2023-11-14
74,173.82,2023-11-13
31,92.63000000000001,2023-11-17
53,184.71999999999997,2023-11-12
