customer_id,status,zip
47,active,
92,active,
60,active,
80,active,
13,active,
33,active,
76,active,
93,inactive,
6,active,
44,active,
20,,
75,active,
19,active,
14,active,
4,active,
37,active,
72,active,
62,,
43,active,
51,inactive,
35,active,
24,inactive,
25,,
17,active,
74,active,
8,active,
69,active,
9,inactive,
83,active,
32,active,
56,active,
27,,
0,active,
18,active,
78,active,
81,active,
46,active,
87,active,
85,,
64,,
97,active,
58,active,
10,active,
95,active,
73,inactive,
91,inactive,
52,inactive,
7,inactive,
48,active,
61,active,
59,active,
77,active,
90,active,
30,active,
70,active,
39,active,
98,active,
38,active,
36,active,
65,active,
54,active,
63,active,
82,active,
94,,
53,active,
42,inactive,
12,inactive,
34,active,
67,active,
23,active,
57,active,
21,active,
31,active,
2,active,
88,,
